cve_id,cwe_id,vendor,product,software_type,language
CVE-2018-20590,CWE-79,generic_content_management_system_project,generic_content_management_system,web_app,PHP
CVE-2018-20591,CWE-125,libming,libming,framework,C
CVE-2018-20556,CWE-89,booking_calendar_project,booking_calendar,extension,PHP
CVE-2018-20568,CWE-89,generic_content_management_system_project,generic_content_management_system,web_app,PHP
CVE-2018-20528,CWE-918,jeecms,jeecms,web_app,Java
CVE-2018-20583,CWE-79,thephpleague,commonmark,library,PHP
CVE-2018-20569,CWE-89,generic_content_management_system_project,generic_content_management_system,web_app,PHP
CVE-2018-20570,CWE-125,jasper_project,jasper,utility,C
CVE-2018-20589,CWE-79,generic_content_management_system_project,generic_content_management_system,web_app,PHP
CVE-2018-8071,CWE-79,mautic,mautic,web_app,PHP
CVE-2018-8074,CWE-94,yiiframework,yii,utility,PHP
CVE-2018-8000,CWE-787,podofo_project,podofo,framework,C++
CVE-2018-8047,CWE-79,vtiger,vtiger_crm,web_app,PHP
CVE-2018-8057,CWE-89,westernbridgegroup,razor,web_app,PHP
CVE-2018-8002,CWE-835,podofo_project,podofo,framework,C++
CVE-2018-8092,CWE-1236,mautic,mautic,web_app,PHP
CVE-2018-8028,CWE-862,apache,sentry,server,Java
CVE-2018-8078,CWE-79,yzmcms,yzmcms,web_app,PHP
CVE-2018-8001,CWE-125,podofo_project,podofo,framework,C++
CVE-2018-8073,CWE-94,yiiframework,yii,utility,PHP
CVE-2018-8059,CWE-295,suse,portus,utility,Ruby
CVE-2018-8097,CWE-94,python-eve,eve,framework,Python
CVE-2018-12739,CWE-352,beescms,beescms,web_app,PHP
CVE-2018-1000649,CWE-732,librehealth,librehealth_ehr,web_app,PHP
CVE-2018-1000647,CWE-22,librehealth,librehealth_ehr,web_app,PHP
CVE-2018-1000664,CWE-295,dsub_for_subsonic_project,dsub_for_subsonic,mobile_app,Java
CVE-2018-1000659,CWE-22,limesurvey,limesurvey,web_app,JavaScript
CVE-2018-1000610,CWE-522,jenkins,configuration_as_code,library,Java
CVE-2018-1000619,CWE-434,ovidentia,ovidentia,web_app,PHP
CVE-2018-1000653,CWE-89,zzcms,zzcms,web_app,PHP
CVE-2018-1000641,CWE-502,yeswiki,yeswiki,web_app,PHP
CVE-2018-1000602,CWE-384,jenkins,saml,library,Java
CVE-2018-1000618,CWE-674,eosio_project,eos,framework,C++
CVE-2018-1000620,CWE-331,cryptiles_project,cryptiles,framework,JavaScript
CVE-2018-1000604,CWE-79,jenkins,badge,library,Java
CVE-2018-1000658,CWE-434,limesurvey,limesurvey,web_app,JavaScript
CVE-2018-1000640,CWE-79,villagedefrance,opencart-overclocked,web_app,PHP
CVE-2018-1000669,CWE-352,koha,koha,web_app,Perl
CVE-2018-1000605,CWE-295,jenkins,collabnet,library,Java
CVE-2018-1000655,CWE-476,jsish,jsish,framework,C
CVE-2018-1000668,CWE-125,jsish,jsish,framework,C
CVE-2018-1000661,CWE-476,jsish,jsish,framework,C
CVE-2018-1000670,CWE-79,koha,koha,web_app,Perl
CVE-2018-1000642,CWE-79,flightairmap,flightairmap,web_app,TSQL
CVE-2018-1000646,CWE-434,librehealth,librehealth_ehr,web_app,PHP
CVE-2018-1000650,CWE-89,librehealth,librehealth_ehr,web_app,PHP
CVE-2018-1000636,CWE-476,jerryscript,jerryscript,utility,C
CVE-2018-1000606,CWE-918,jenkins,urltrigger,library,Java
CVE-2018-14441,CWE-434,ssh_companywebsite_project,ssh_companywebsite,web_app,Java
CVE-2018-14486,CWE-79,dnnsoftware,dotnetnuke,web_app,C#
CVE-2018-14436,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-14445,CWE-835,axiosys,bento4,framework,C++
CVE-2018-14448,CWE-476,untrunc_project,untrunc,framework,C++
CVE-2018-14437,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-14478,CWE-79,coppermine-gallery,coppermine_photo_gallery,framework,PHP
CVE-2018-14440,CWE-89,ssh_companywebsite_project,ssh_companywebsite,web_app,Java
CVE-2018-14435,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-14402,CWE-787,axmldec_project,axmldec,utility,C++
CVE-2018-14419,CWE-79,metinfo,metinfo,web_app,PHP
CVE-2018-14401,CWE-125,axml_parser_project,axml_parser,framework,C
CVE-2018-14420,CWE-352,metinfo,metinfo,web_app,PHP
CVE-2018-14471,CWE-476,gnu,libredwg,framework,C
CVE-2018-14476,CWE-79,metalgenix,genixcms,web_app,JavaScript
CVE-2018-14499,CWE-79,hyphp,hybbs,framework,PHP
CVE-2018-14434,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-14485,CWE-611,blogengine,blogengine.net,framework,C#
CVE-2018-14473,CWE-611,ocsinventory-ng,ocsinventory_ng,server,Perl
CVE-2018-14422,CWE-79,sanscms,sanscms,web_app,PHP
CVE-2018-14493,CWE-79,opmantek,open-audit,utility,PHP
CVE-2018-14425,CWE-79,synacor,zimbra_collaboration_suite,server,Perl
CVE-2018-14472,CWE-89,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-14474,CWE-601,goodoldweb,orange_forum,framework,Go
CVE-2018-1000113,CWE-79,jenkins,testlink,library,Java
CVE-2018-1000154,CWE-79,zammad,zammad,web_app,Ruby
CVE-2018-1000185,CWE-918,jenkins,github_branch_source,library,Java
CVE-2018-1000107,CWE-863,jenkins,job_and_node_ownership,library,Java
CVE-2018-1000139,CWE-79,i-librarian,i_librarian,web_app,PHP
CVE-2018-1000188,CWE-918,jenkins,cas,library,Java
CVE-2018-1000114,CWE-863,jenkins,promoted_builds,library,Java
CVE-2018-1000109,CWE-863,jenkins,google-play-android-publisher,library,Java
CVE-2018-1000174,CWE-601,jenkins,google_login,library,Java
CVE-2018-1000160,CWE-79,risingstack,protect,framework,JavaScript
CVE-2018-1000151,CWE-295,jenkins,vsphere,library,Java
CVE-2018-1000180,CWE-327,bouncycastle,fips_java_api,library,Java
CVE-2018-1000131,CWE-89,wpsupportplus,wp_support_plus_responsive_ticket_system,extension,PHP
CVE-2018-1000110,CWE-863,jenkins,git,library,Java
CVE-2018-1000173,CWE-384,jenkins,google_login,library,Java
CVE-2018-1000105,CWE-863,jenkins,gerrit_trigger,library,Java
CVE-2018-1000152,CWE-863,jenkins,vsphere,library,Java
CVE-2018-1000153,CWE-352,jenkins,vsphere,library,Java
CVE-2018-1000144,CWE-79,jenkins,cucumber_living_documentation,library,Java
CVE-2018-1000104,CWE-522,jenkins,coverity,library,Java
CVE-2018-1000118,CWE-78,electronjs,electron,library,C++
CVE-2018-1000129,CWE-79,jolokia,jolokia,framework,Java
CVE-2018-1000138,CWE-918,i-librarian,i_librarian,web_app,PHP
CVE-2018-1000127,CWE-190,redhat,openstack,library,Python
CVE-2018-1000197,CWE-863,jenkins,black_duck_hub,library,HTML
CVE-2018-1000112,CWE-863,jenkins,mercurial,library,Java
CVE-2018-1000155,CWE-863,opennetworking,openflow,library,Ruby
CVE-2018-1000111,CWE-863,jenkins,subversion,library,Java
CVE-2018-1000175,CWE-22,jenkins,html_publisher,library,Java
CVE-2018-1000137,CWE-352,i-librarian,i_librarian,web_app,PHP
CVE-2018-1000177,CWE-79,jenkins,s3_publisher,library,Java
CVE-2018-1000108,CWE-79,jenkins,cppncss,library,Java
CVE-2018-1000106,CWE-863,jenkins,gerrit_trigger,library,Java
CVE-2018-1000198,CWE-611,jenkins,black_duck_hub,library,HTML
CVE-2018-1000184,CWE-918,jenkins,github,library,Java
CVE-2018-1000182,CWE-918,jenkins,git,library,Java
CVE-2018-14502,CWE-89,kibokolabs,chained_quiz,extension,PHP
CVE-2018-14504,CWE-79,mantisbt,mantisbt,web_app,PHP
CVE-2018-14526,CWE-924,w1.fi,wpa_supplicant,framework,C
CVE-2018-14532,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14583,CWE-352,xyhcms,xyhcms,web_app,PHP
CVE-2018-14587,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14579,CWE-94,golemcms_project,golemcms,web_app,PHP
CVE-2018-14584,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14524,CWE-415,gnu,libredwg,framework,C
CVE-2018-14543,CWE-476,axiosys,bento4,framework,C++
CVE-2018-14544,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14545,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14550,CWE-787,libpng,libpng,framework,C
CVE-2018-14588,CWE-476,axiosys,bento4,framework,C++
CVE-2018-14520,CWE-79,getkirby,kirby,framework,PHP
CVE-2018-14585,CWE-125,axiosys,bento4,framework,C++
CVE-2018-14551,CWE-787,imagemagick,imagemagick,utility,C
CVE-2018-14519,CWE-352,getkirby,kirby,framework,PHP
CVE-2018-14512,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-14562,CWE-476,thunlp,thulac,framework,C++
CVE-2018-14565,CWE-125,thunlp,thulac,framework,C++
CVE-2018-14572,CWE-78,pyconuk,conference-scheduler-cli,library,Python
CVE-2018-14589,CWE-125,axiosys,bento4,framework,C++
CVE-2018-12110,CWE-89,portfoliocms_project,portfoliocms,web_app,PHP
CVE-2018-12114,CWE-352,maccms,maccms,web_app,PHP
CVE-2018-12101,CWE-79,clippercms,clippercms,web_app,PHP
CVE-2018-12115,CWE-787,redhat,openshift_container_platform,library,HCL
CVE-2018-12109,CWE-787,flif,flif,framework,Perl
CVE-2018-14016,CWE-125,radare,radare2,utility,C
CVE-2018-14057,CWE-352,pimcore,pimcore,web_app,PHP
CVE-2018-14040,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2018-14029,CWE-352,creatiwity,witycms,web_app,PHP
CVE-2018-14069,CWE-352,srcms_project,srcms,web_app,JavaScript
CVE-2018-14028,CWE-434,wordpress,wordpress,web_app,PHP
CVE-2018-14014,CWE-352,super_cms_project,super_cms,web_app,PHP
CVE-2018-14042,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2018-14051,CWE-835,libwav_project,libwav,framework,C
CVE-2018-14037,CWE-79,progress,kendo_ui,framework,JavaScript
CVE-2018-14059,CWE-79,pimcore,pimcore,web_app,PHP
CVE-2018-14013,CWE-79,synacor,zimbra_collaboration_suite,server,Perl
CVE-2018-14041,CWE-79,getbootstrap,bootstrap,framework,MDX
CVE-2018-14068,CWE-352,srcms_project,srcms,web_app,JavaScript
CVE-2018-14017,CWE-125,radare,radare2,utility,C
CVE-2018-14065,CWE-611,phpoffice_project,common,framework,PHP
CVE-2018-14058,CWE-89,pimcore,pimcore,web_app,PHP
CVE-2018-1273,CWE-94,pivotal_software,spring_data_commons,framework,Java
CVE-2018-1259,CWE-611,pivotal_software,spring_data_commons,framework,Java
CVE-2018-1230,CWE-352,pivotal_software,spring_batch_admin,framework,Java
CVE-2018-1229,CWE-79,pivotal_software,spring_batch_admin,framework,Java
CVE-2018-1274,CWE-770,pivotal_software,spring_data_commons,framework,Java
CVE-2018-1265,CWE-434,cloudfoundry,cf-deployment,web_app,Go
CVE-2018-1231,CWE-732,pivotal_software,bosh_cli,utility,Go
CVE-2018-1223,CWE-532,pivotal,cloud_foundry_container_runtime,web_app,Ruby
CVE-2018-1258,CWE-863,pivotal_software,spring_security,framework,Java
CVE-2018-1260,CWE-94,pivotal_software,spring_security_oauth,framework,Java
CVE-2018-1264,CWE-532,pivotal_software,cloud_foundry_log_cache,server,Go
CVE-2018-1266,CWE-22,cloudfoundry,capi-release,web_app,Ruby
CVE-2018-12882,CWE-416,php,php,framework,C
CVE-2018-12895,CWE-22,wordpress,wordpress,web_app,PHP
CVE-2018-16785,CWE-91,dedecms,dedecms,web_app,PHP
CVE-2018-16731,CWE-434,chshcms,cscms,web_app,PHP
CVE-2018-16772,CWE-79,hoosk,hoosk,framework,PHP
CVE-2018-16766,CWE-670,webassembly_virtual_machine_project,webassembly_virtual_machine,utility,C++
CVE-2018-16730,CWE-79,chshcms,cscms,web_app,PHP
CVE-2018-16762,CWE-89,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2018-16759,CWE-79,easycms,easycms,web_app,PHP
CVE-2018-16771,CWE-94,hoosk,hoosk,framework,PHP
CVE-2018-16779,CWE-79,blogcms_project,blogcms,web_app,JavaScript
CVE-2018-16725,CWE-79,baijiacms_project,baijiacms,web_app,PHP
CVE-2018-16786,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2018-16780,CWE-79,complete_responsive_cms_blog_project,complete_responsive_cms_blog,web_app,PHP
CVE-2018-16703,CWE-307,gleeztech,gleez_cms,web_app,PHP
CVE-2018-16724,CWE-89,baijiacms_project,baijiacms,web_app,PHP
CVE-2018-16749,CWE-476,imagemagick,imagemagick,utility,C
CVE-2018-16773,CWE-79,easycms,easycms,web_app,PHP
CVE-2018-16729,CWE-79,pluck-cms,pluck,web_app,PHP
CVE-2018-16761,CWE-601,eventum_project,eventum,web_app,PHP
CVE-2018-16704,CWE-639,gleeztech,gleezcms,web_app,PHP
CVE-2018-16750,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-16732,CWE-352,chshcms,cscms,web_app,PHP
CVE-2018-16728,CWE-79,feindura,feindura,framework,PHP
CVE-2018-16775,CWE-79,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2018-16774,CWE-22,hongcms_project,hongcms,web_app,PHP
CVE-2018-16776,CWE-79,creatiwity,witycms,web_app,PHP
CVE-2018-16764,CWE-125,webassembly_virtual_machine_project,webassembly_virtual_machine,utility,C++
CVE-2018-16784,CWE-91,dedecms,dedecms,web_app,PHP
CVE-2018-18954,CWE-125,qemu,qemu,utility,C
CVE-2018-18936,CWE-22,popojicms,popojicms,web_app,PHP
CVE-2018-18938,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-18935,CWE-352,popojicms,popojicms,web_app,PHP
CVE-2018-18942,CWE-434,basercms,basercms,web_app,PHP
CVE-2018-18937,CWE-476,mz-automation,libiec61850,framework,C
CVE-2018-18919,CWE-79,iiong,wp_editor.md,extension,JavaScript
CVE-2018-18952,CWE-79,jeecms,jeecms,web_app,Java
CVE-2018-18903,CWE-94,vanillaforums,vanilla,web_app,PHP
CVE-2018-18950,CWE-22,kindeditor,kindeditor,web_app,JavaScript
CVE-2018-18909,CWE-79,xheditor,xheditor,web_app,JavaScript
CVE-2018-18928,CWE-190,icu-project,international_components_for_unicode,framework,C++
CVE-2018-18926,CWE-384,gitea,gitea,library,Go
CVE-2018-18943,CWE-79,basercms,basercms,web_app,PHP
CVE-2018-18957,CWE-787,mz-automation,libiec61850,framework,C
CVE-2018-18924,CWE-459,projeqtor,projeqtor,utility,PHP
CVE-2018-18934,CWE-434,popojicms,popojicms,web_app,PHP
CVE-2018-12582,CWE-352,akcms_project,akcms,web_app,PHP
CVE-2018-12549,CWE-111,eclipse,openj9,utility,Java
CVE-2018-12519,CWE-434,codenx,shopnx,web_app,JavaScript
CVE-2018-12541,CWE-789,eclipse,vert.x,framework,Java
CVE-2018-12544,CWE-611,eclipse,vert.x,framework,Java
CVE-2018-12532,CWE-917,redhat,richfaces,library,Java
CVE-2018-12556,CWE-347,yarnpkg,website,web_app,JavaScript
CVE-2018-12587,CWE-79,german_spelling_dictionary_project,german_spelling_dictionary,framework,JavaScript
CVE-2018-12583,CWE-352,akcms_project,akcms,web_app,PHP
CVE-2018-12537,CWE-93,eclipse,vert.x,framework,Java
CVE-2018-12539,CWE-502,eclipse,openj9,utility,Java
CVE-2018-12585,CWE-611,opcfoundation,ua-.net-legacy,utility,C#
CVE-2018-12533,CWE-917,redhat,richfaces,library,Java
CVE-2018-12599,CWE-787,imagemagick,imagemagick,utility,C
CVE-2018-12581,CWE-79,phpmyadmin,phpmyadmin,web_app,PHP
CVE-2018-12540,CWE-352,eclipse,vert.x,framework,Java
CVE-2018-12530,CWE-22,metinfo,metinfo,web_app,PHP
CVE-2018-12531,CWE-94,metinfo,metinfo,web_app,PHP
CVE-2018-12548,CWE-822,eclipse,openj9,utility,Java
CVE-2018-12538,CWE-6,eclipse,jetty,server,Java
CVE-2018-12588,CWE-79,public_knowledge_project,open_monograph_press,web_app,PHP
CVE-2018-12578,CWE-787,sam2p_project,sam2p,utility,C++
CVE-2018-12545,CWE-770,eclipse,jetty,server,Java
CVE-2018-10391,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-10320,CWE-79,frogcms_project,frogcms,web_app,PHP
CVE-2018-10382,CWE-79,modx,modx_revolution,utility,PHP
CVE-2018-10301,CWE-79,web-dorado,wd_instagram_feed,extension,PHP
CVE-2018-10388,CWE-134,open_tftp_server_project,open_tftp_server,server,C++
CVE-2018-10319,CWE-79,frogcms_project,frogcms,web_app,PHP
CVE-2018-10314,CWE-79,opmantek,open-audit,utility,PHP
CVE-2018-10313,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-10389,CWE-134,open_tftp_server_project,open_tftp_server,server,C++
CVE-2018-10312,CWE-352,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-10360,CWE-125,file_project,file,framework,C
CVE-2018-10321,CWE-79,frogcms_project,frogcms,web_app,PHP
CVE-2018-10375,CWE-434,dedecms,dedecms,web_app,PHP
CVE-2018-10366,CWE-79,user_project,user,web_app,PHP
CVE-2018-10318,CWE-79,frogcms_project,frogcms,web_app,PHP
CVE-2018-10387,CWE-787,open_tftp_server_project,open_tftp_server,server,C++
CVE-2018-10367,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-10374,CWE-79,easycms,easycms,web_app,PHP
CVE-2018-10371,CWE-79,wunderfarm,wf_cookie_consent,extension,JavaScript
CVE-2018-10311,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-10300,CWE-79,web-dorado,wd_instagram_feed,extension,PHP
CVE-2018-10368,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2018-5292,CWE-79,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5291,CWE-22,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5233,CWE-79,getgrav,grav_cms,web_app,PHP
CVE-2018-5294,CWE-190,libming,libming,framework,C
CVE-2018-5293,CWE-79,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5284,CWE-79,wpscoop,imageinject,extension,PHP
CVE-2018-5253,CWE-835,axiosys,bento4,framework,C++
CVE-2018-5246,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-5248,CWE-125,imagemagick,imagemagick,utility,C
CVE-2018-5288,CWE-79,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5215,CWE-79,fork-cms,fork_cms,web_app,PHP
CVE-2018-5213,CWE-79,simple_download_monitor_project,simple_download_monitor,framework,PHP
CVE-2018-5290,CWE-22,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5251,CWE-681,libming,libming,framework,C
CVE-2018-5285,CWE-352,wpscoop,imageinject,extension,PHP
CVE-2018-5212,CWE-79,simple_download_monitor_project,simple_download_monitor,framework,PHP
CVE-2018-5247,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-5289,CWE-22,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5287,CWE-22,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5296,CWE-770,podofo_project,podofo,framework,C++
CVE-2018-5295,CWE-190,podofo_project,podofo,framework,C++
CVE-2018-5286,CWE-79,gd_rating_system_project,gd_rating_system,framework,PHP
CVE-2018-5214,CWE-79,add_link_to_facebook_project,add_link_to_facebook,extension,PHP
CVE-2018-14936,CWE-79,mylittleforum,my_little_forum,framework,PHP
CVE-2018-14958,CWE-352,weaselcms_project,weaselcms,web_app,PHP
CVE-2018-14959,CWE-352,weaselcms_project,weaselcms,web_app,PHP
CVE-2018-14922,CWE-79,monstra,monstra,web_app,PHP
CVE-2018-14951,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14962,CWE-79,zzcms,zzcms,web_app,PHP
CVE-2018-14963,CWE-352,zzcms,zzcms,web_app,PHP
CVE-2018-14955,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14953,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14954,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14950,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14961,CWE-89,zzcms,zzcms,web_app,PHP
CVE-2018-14952,CWE-79,squirrelmail,squirrelmail,web_app,PHP
CVE-2018-14937,CWE-79,mylittleforum,my_little_forum,framework,PHP
CVE-2018-18548,CWE-79,ajenti,ajenticp,utility,Python
CVE-2018-18578,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2018-18553,CWE-79,leanote,leanote,utility,JavaScript
CVE-2018-18583,CWE-787,lupng_project,lupng,framework,C
CVE-2018-18582,CWE-787,lupng_project,lupng,framework,C
CVE-2018-18579,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2018-18581,CWE-125,lupng_project,lupng,framework,C
CVE-2018-18559,CWE-416,redhat,openshift_container_platform,library,HCL
CVE-2018-18576,CWE-22,incsub,hustle,extension,PHP
CVE-2018-18508,CWE-476,mozilla,network_security_services,framework,C
CVE-2018-18547,CWE-79,vestacp,control_panel,utility,PHP
CVE-2018-18545,CWE-79,fiyo,fiyo_cms,web_app,PHP
CVE-2018-18544,CWE-772,imagemagick,imagemagick,utility,C
CVE-2018-1000207,CWE-732,modx,modx_revolution,utility,PHP
CVE-2018-1000226,CWE-732,cobblerd,cobbler,server,Python
CVE-2018-1000208,CWE-22,modx,modx_revolution,utility,PHP
CVE-2018-1000209,CWE-732,sensu,sensu_core,utility,Go
CVE-2018-1000225,CWE-79,cobblerd,cobbler,server,Python
CVE-2018-1000202,CWE-79,jenkins,groovy_postbuild,library,Java
CVE-2018-0114,CWE-347,cisco,node-jose,library,JavaScript
CVE-2018-7872,CWE-476,libming,libming,framework,C
CVE-2018-7875,CWE-125,libming,libming,framework,C
CVE-2018-7877,CWE-787,libming,libming,framework,C
CVE-2018-7873,CWE-787,libming,libming,framework,C
CVE-2018-7867,CWE-787,libming,libming,framework,C
CVE-2018-7868,CWE-125,libming,libming,framework,C
CVE-2018-7866,CWE-476,libming,libming,framework,C
CVE-2018-7858,CWE-125,qemu,qemu,utility,C
CVE-2018-7870,CWE-476,libming,libming,framework,C
CVE-2018-7869,CWE-772,libming,libming,framework,C
CVE-2018-7871,CWE-125,libming,libming,framework,C
CVE-2018-19749,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2018-19751,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2018-19752,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2018-19790,CWE-601,sensiolabs,symfony,framework,PHP
CVE-2018-19789,CWE-434,sensiolabs,symfony,framework,PHP
CVE-2018-19794,CWE-79,internet2,grouper,server,Java
CVE-2018-19786,CWE-532,hashicorp,vault,server,Go
CVE-2018-19799,CWE-79,dolibarr,dolibarr,web_app,PHP
CVE-2018-19750,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2018-11254,CWE-674,podofo_project,podofo,framework,C++
CVE-2018-11245,CWE-79,misp-project,misp,utility,PHP
CVE-2018-11251,CWE-125,imagemagick,imagemagick,utility,C
CVE-2018-11219,CWE-190,redhat,openstack,library,Python
CVE-2018-11208,CWE-79,zblogcn,z-blogphp,web_app,PHP
CVE-2018-11209,CWE-327,zblogcn,z-blogphp,web_app,PHP
CVE-2018-11233,CWE-125,git-scm,git,utility,C
CVE-2018-11218,CWE-787,redhat,openstack,library,Python
CVE-2018-11255,CWE-476,podofo_project,podofo,framework,C++
CVE-2018-11235,CWE-22,git-scm,git,utility,C
CVE-2018-11212,CWE-369,ijg,libjpeg,framework,C
CVE-2018-11230,CWE-416,jbig2enc_project,jbig2enc,utility,C++
CVE-2018-11248,CWE-22,liulishuo,filedownloader,utility,Java
CVE-2018-11256,CWE-476,podofo_project,podofo,framework,C++
CVE-2018-5665,CWE-79,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5671,CWE-79,booking_calendar_project,booking_calendar,extension,PHP
CVE-2018-5663,CWE-79,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5654,CWE-79,weblizar,pinterest-feeds,extension,CSS
CVE-2018-5664,CWE-79,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5660,CWE-79,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5697,CWE-89,icyphoenix,icyphoenix,web_app,PHP
CVE-2018-5689,CWE-79,dotclear,dotclear,web_app,HTML
CVE-2018-5667,CWE-79,read_and_understood_project,read_and_understood,extension,PHP
CVE-2018-5668,CWE-79,read_and_understood_project,read_and_understood,extension,PHP
CVE-2018-5653,CWE-79,weblizar,pinterest-feeds,extension,CSS
CVE-2018-5658,CWE-352,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5662,CWE-79,responsive_coming_soon_page_project,responsive_coming_soon_page,extension,PHP
CVE-2018-5683,CWE-125,qemu,qemu,utility,C
CVE-2018-5690,CWE-79,dotclear,dotclear,web_app,HTML
CVE-2018-5673,CWE-352,booking_calendar_project,booking_calendar,extension,PHP
