cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2022-29440,CWE-79,promotion_slider_project,promotion_slider,github,extension,PHP,product_details
CVE-2022-29410,CWE-89,hermit_project,hermit,github,extension,JavaScript,product_details
CVE-2022-29419,CWE-89,3xsocializer_project,3xsocializer,github,extension,PHP,product_details
CVE-2022-29413,CWE-79,hermit_project,hermit,github,extension,JavaScript,product_details
CVE-2022-29434,CWE-639,spiffyplugins,spiffy_calendar,github,extension,PHP,product_details
CVE-2022-29414,CWE-352,wpkube,subscribe_to_comments_reloaded,github,extension,PHP,product_details
CVE-2022-29411,CWE-89,hermit_project,hermit,github,extension,JavaScript,product_details
CVE-2022-29495,CWE-352,sygnoos,popup_builder,github,extension,PHP,product_details
CVE-2022-29450,CWE-352,admin_management_xtended_project,admin_management_xtended,github,extension,PHP,product_details
CVE-2022-29429,CWE-352,code_snippets_extended_project,code_snippets_extended,github,extension,PHP,product_details
CVE-2022-2447,CWE-672,redhat,openstack_platform,github,framework,Ruby,product_details
CVE-2022-2470,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-2434,CWE-502,instawp,string_locator,github,extension,PHP,product_details
CVE-2022-2448,CWE-79,resmush.it,resmush.it_image_optimizer,github,extension,PHP,product_details
CVE-2022-2408,CWE-863,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2022-2432,CWE-352,lightspeedhq,ecwid_ecommerce_shopping_cart,github,extension,PHP,product_details
CVE-2022-2424,CWE-79,google_maps_anywhere_project,google_maps_anywhere,github,extension,PHP,product_details
CVE-2022-2446,CWE-502,benjaminrojas,wp_editor,github,extension,JavaScript,product_details
CVE-2022-2423,CWE-79,designwall,dw_promobar,github,extension,PHP,product_details
CVE-2022-2414,CWE-611,dogtagpki,dogtagpki,github,utility,Java,product_details
CVE-2022-2405,CWE-862,themehunk,wp_popup_builder,github,extension,JavaScript,product_details
CVE-2022-2406,CWE-770,mattermost,mattermost,github,mobile_app,TypeScript,product_details
CVE-2022-2430,CWE-79,visualcomposer,visual_composer_website_builder,github,extension,PHP,product_details
CVE-2022-2449,CWE-352,resmush.it,resmush.it_image_optimizer,github,extension,PHP,product_details
CVE-2022-2437,CWE-502,slickremix,feed_them_social,github,extension,PHP,product_details
CVE-2022-2495,CWE-79,microweber,microweber,github,web_app,HTML,product_details
CVE-2022-2411,CWE-79,auto_more_tag_project,auto_more_tag,github,extension,PHP,product_details
CVE-2022-2425,CWE-79,wp_ds_blog_map_project,wp_ds_blog_map,github,extension,PHP,product_details
CVE-2022-2422,CWE-89,feathersjs,feathers-sequelize,github,library,TypeScript,product_details
CVE-2022-2433,CWE-502,connekthq,ajax_load_more,github,extension,JavaScript,product_details
CVE-2022-2403,CWE-497,redhat,openshift,github,library,HCL,product_details
CVE-2022-2441,CWE-352,orangelab,imagemagick_engine,github,extension,PHP,product_details
CVE-2022-2473,CWE-79,wp-useronline_project,wp-useronline,github,extension,PHP,product_details
CVE-2022-2439,CWE-502,awesomemotive,easy_digital_downloads,github,extension,PHP,product_details
CVE-2022-2444,CWE-502,themeisle,visualizer,github,extension,PHP,product_details
CVE-2022-2450,CWE-862,resmush.it,resmush.it_image_optimizer,github,extension,PHP,product_details
CVE-2022-47928,CWE-79,misp-project,malware_information_sharing_platform,github,web_app,PHP,product_details
CVE-2022-47927,CWE-732,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2022-47951,CWE-22,openstack,nova,github,utility,Python,product_details
CVE-2022-44638,CWE-190,pixman,pixman,github,framework,C,product_details
CVE-2022-44626,CWE-862,squirrly,seo_plugin_by_squirrly_seo,github,extension,PHP,product_details
CVE-2022-45141,CWE-328,samba,samba,github,server,C,product_details
CVE-2022-41903,CWE-190,git-scm,git,github,utility,C,description
CVE-2022-41919,CWE-352,fastify,fastify,github,framework,JavaScript,product_details
CVE-2022-41926,CWE-732,nextcloud,talk,github,extension,JavaScript,product_details
CVE-2022-41954,CWE-377,mpxj,mpxj,github,library,Java,product_details
CVE-2022-41944,CWE-863,discourse,discourse,github,web_app,Ruby,product_details
CVE-2022-41962,CWE-863,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2022-41938,CWE-79,flarum,flarum,github,web_app,PHP,product_details
CVE-2022-41946,CWE-377,postgresql,postgresql_jdbc_driver,github,framework,Java,product_details
CVE-2022-41914,CWE-203,zulip,zulip_server,github,server,Python,product_details
CVE-2022-41921,CWE-770,discourse,discourse,github,web_app,Ruby,product_details
CVE-2022-41969,CWE-521,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2022-41963,CWE-281,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2022-41915,CWE-113,netty,netty,github,framework,Java,product_details
CVE-2022-41970,CWE-863,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2022-41994,CWE-79,basercms,basercms,github,web_app,PHP,product_details
CVE-2022-41961,CWE-346,bigbluebutton,bigbluebutton,github,server,JavaScript,product_details
CVE-2022-41923,CWE-863,grails,spring_security_core,github,library,Groovy,product_details
CVE-2022-41965,CWE-601,apereo,opencast,github,server,Java,product_details
CVE-2022-41922,CWE-502,yiiframework,yii,github,utility,PHP,product_details
CVE-2022-41968,CWE-1284,nextcloud,nextcloud_server,github,server,PHP,product_details
CVE-2022-27161,CWE-89,cszcms,csz_cms,github,web_app,PHP,product_details
CVE-2022-27111,CWE-79,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2022-27198,CWE-352,jenkins,cloudbees_aws_credentials,github,library,Java,product_details
CVE-2022-27104,CWE-89,formalms,formalms,github,web_app,PHP,product_details
CVE-2022-27196,CWE-79,jenkins,favorite,github,library,Java,product_details
CVE-2022-27164,CWE-89,cszcms,csz_cms,github,web_app,PHP,product_details
CVE-2022-27199,CWE-862,jenkins,cloudbees_aws_credentials,github,library,Java,product_details
CVE-2022-27156,CWE-79,thedaylightstudio,fuel_cms,github,web_app,PHP,product_details
CVE-2022-27197,CWE-79,jenkins,dashboard_view,github,library,Java,product_details
CVE-2022-27140,CWE-434,express-fileupload_project,express-fileupload,github,library,JavaScript,product_details
CVE-2022-27165,CWE-89,cszcms,csz_cms,github,web_app,PHP,product_details
CVE-2022-27168,CWE-79,litecart,litecart,github,web_app,PHP,product_details
CVE-2022-27162,CWE-89,cszcms,csz_cms,github,web_app,PHP,product_details
CVE-2022-27163,CWE-89,cszcms,csz_cms,github,web_app,PHP,product_details
CVE-2022-21159,CWE-835,mz-automation,libiec61850,github,framework,C,product_details
CVE-2022-21169,CWE-1321,express_xss_sanitizer_project,express_xss_sanitizer,github,library,JavaScript,product_details
CVE-2022-21190,CWE-1321,mozilla,convict,github,library,JavaScript,product_details
CVE-2022-21142,CWE-290,appleple,a-blog_cms,github,extension,PHP,product_details
CVE-2022-21189,CWE-1321,dexie,dexie,github,library,JavaScript,product_details
CVE-2022-46843,CWE-79,levantoan,woocommerce_vietnam_checkout,github,extension,PHP,product_details
CVE-2022-46827,CWE-611,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-46863,CWE-79,fullworksplugins,quick_event_manager,github,extension,PHP,product_details
CVE-2022-46823,CWE-79,mendix,saml,github,extension,Markdown,product_details
CVE-2022-46848,CWE-79,themeisle,visualizer,github,extension,PHP,product_details
CVE-2022-46818,CWE-89,gopiplus,email_posts_to_subscribers,github,extension,PHP,product_details
CVE-2022-46867,CWE-352,universal_star_rating_project,universal_star_rating,github,extension,PHP,product_details
CVE-2022-46844,CWE-79,pixelgrade,pixfields,github,extension,PHP,product_details
CVE-2022-46815,CWE-352,wptrio,conditional_shipping_for_woocommerce,github,extension,PHP,product_details
CVE-2022-46825,CWE-326,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-46859,CWE-89,spiffyplugins,spiffy_calendar,github,extension,PHP,product_details
CVE-2022-46802,CWE-1236,webtoffee,product_reviews_import_export_for_woocommerce,github,extension,PHP,product_details
CVE-2022-46813,CWE-352,sigmaplugin,advanced_database_cleaner,github,extension,PHP,product_details
CVE-2022-46801,CWE-1236,geminilabs,site_reviews,github,extension,PHP,product_details
CVE-2022-46826,CWE-22,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-46805,CWE-352,wptrio,conditional_shipping_for_woocommerce,github,extension,PHP,product_details
CVE-2022-46862,CWE-352,expresstech,quiz_and_survey_master,github,extension,PHP,product_details
CVE-2022-32587,CWE-352,codeandmore,wp_page_widget,github,extension,PHP,product_details
CVE-2022-32546,CWE-190,imagemagick,imagemagick,github,utility,C,description
CVE-2022-32545,CWE-190,imagemagick,imagemagick,github,utility,C,description
CVE-2022-32547,CWE-704,imagemagick,imagemagick,github,utility,C,description
CVE-2022-47179,CWE-352,ujsoftware,owm_weather,github,extension,PHP,product_details
CVE-2022-47167,CWE-352,crayon_syntax_highlighter_project,crayon_syntax_highlighter,github,extension,PHP,product_details
CVE-2022-47153,CWE-79,wpjobboard,jobeleon,github,extension,SCSS,product_details
CVE-2022-47178,CWE-352,simplesharebuttons,simple_share_buttons_adder,github,extension,PHP,product_details
CVE-2022-47155,CWE-352,supsystic,slider,github,extension,JavaScript,product_details
CVE-2022-47157,CWE-79,webhammer,wp_custom_fields_search,github,extension,PHP,product_details
CVE-2022-23107,CWE-22,jenkins,warnings_next_generation,github,library,Java,product_details
CVE-2022-23105,CWE-319,jenkins,active_directory,github,library,Java,product_details
CVE-2022-23108,CWE-79,jenkins,badge,github,library,Java,product_details
CVE-2022-23113,CWE-22,jenkins,publish_over_ssh,github,library,Java,product_details
CVE-2022-23117,CWE-522,jenkins,conjur_secrets,github,library,Java,product_details
CVE-2022-23106,CWE-203,jenkins,configuration_as_code,github,library,Java,product_details
CVE-2022-23109,CWE-522,jenkins,hashicorp_vault,github,library,Java,product_details
CVE-2022-23111,CWE-352,jenkins,publish_over_ssh,github,library,Java,product_details
CVE-2022-23110,CWE-79,jenkins,publish_over_ssh,github,library,Java,product_details
CVE-2022-23112,CWE-862,jenkins,publish_over_ssh,github,library,Java,product_details
CVE-2022-23115,CWE-352,jenkins,batch_task,github,library,Java,product_details
CVE-2022-23114,CWE-522,jenkins,publish_over_ssh,github,library,Java,product_details
CVE-2022-23183,CWE-862,advancedcustomfields,advanced_custom_fields,github,extension,PHP,product_details
CVE-2022-36577,CWE-352,jizhicms,jizhicms,github,web_app,PHP,product_details
CVE-2022-36529,CWE-89,kensite_cms_project,kensite_cms,github,web_app,XML,description
CVE-2022-36527,CWE-79,jflyfox,jfinal_cms,github,web_app,JavaScript,product_details
CVE-2022-36599,CWE-89,mingsoft,mcms,github,web_app,JavaScript,product_details
CVE-2022-36583,CWE-79,dedecms,dedecms,github,web_app,PHP,description
CVE-2022-36578,CWE-89,jizhicms,jizhicms,github,web_app,PHP,product_details
CVE-2022-48366,CWE-362,ibexa,ez_platform,composer,web_app,PHP,product_details
CVE-2022-48340,CWE-416,gluster,glusterfs,github,utility,C,description
CVE-2022-24433,CWE-88,simple-git_project,simple-git,github,library,TypeScript,product_details
CVE-2022-24429,CWE-94,convert-svg-core_project,convert-svg-core,github,library,JavaScript,product_details
CVE-2022-24407,CWE-89,cyrusimap,cyrus-sasl,github,framework,C,description
CVE-2022-24437,CWE-88,git-pull-or-clone_project,git-pull-or-clone,github,library,JavaScript,product_details
CVE-2022-24450,CWE-862,nats,nats_server,github,server,Go,product_details
CVE-2022-24440,CWE-88,cocoapods,cocoapods-downloader,gem,library,Ruby,product_details
CVE-2022-24444,CWE-384,silverstripe,silverstripe,github,web_app,PHP,product_details
CVE-2022-24441,CWE-78,snyk,snyk_security,github,extension,Java,product_details
CVE-2022-42724,CWE-863,misp-project,malware_information_sharing_platform,github,web_app,PHP,description
CVE-2022-46020,CWE-434,wbce,wbce_cms,github,web_app,PHP,product_details
CVE-2022-39181,CWE-79,glpi-project,reports,github,extension,PHP,product_details
CVE-2022-39170,CWE-415,libdwarf_project,libdwarf,github,framework,C,description
CVE-2022-36107,CWE-79,typo3,typo3,github,web_app,PHP,product_details
CVE-2022-36104,CWE-770,typo3,typo3,github,web_app,PHP,product_details
CVE-2022-36129,CWE-306,hashicorp,vault,github,server,Go,product_details
CVE-2022-36194,CWE-79,centreon,centreon,github,server,PHP,product_details
CVE-2022-36108,CWE-79,typo3,typo3,github,web_app,CSS,description
CVE-2022-36102,CWE-281,shopware,shopware,github,library,PHP,product_details
CVE-2022-36105,CWE-203,typo3,typo3,github,web_app,PHP,product_details
CVE-2022-36168,CWE-22,wuzhicms,wuzhicms,github,web_app,PHP,description
CVE-2022-37830,CWE-79,webjet,webjet_cms,github,web_app,Java,product_details
CVE-2022-25758,CWE-1333,scss-tokenizer_project,scss-tokenizer,github,library,JavaScript,product_details
CVE-2022-25759,CWE-94,convert-svg-core_project,convert-svg-core,github,library,JavaScript,product_details
CVE-2022-25760,CWE-94,accesslog_project,accesslog,github,library,JavaScript,product_details
CVE-2022-40357,CWE-918,zblogcn,z-blogphp,github,web_app,PHP,description
CVE-2022-40312,CWE-918,givewp,givewp,github,extension,PHP,product_details
CVE-2022-40341,CWE-434,mojoportal,mojoportal,github,web_app,C#,product_details
CVE-2022-28805,CWE-125,lua,lua,github,framework,C,description
CVE-2022-28803,CWE-79,silverstripe,silverstripe,github,web_app,PHP,product_details
CVE-2022-28892,CWE-352,mahara,mahara,github,web_app,PHP,product_details
CVE-2022-48437,CWE-295,openbsd,libressl,github,framework,C,description
CVE-2022-48432,CWE-1188,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-48476,CWE-22,jetbrains,ktor,github,extension,Kotlin,product_details
CVE-2022-48433,CWE-522,jetbrains,intellij_idea,github,framework,Java,product_details
CVE-2022-2695,CWE-79,fastlinemedia,beaver_builder,github,extension,PHP,product_details
CVE-2022-2626,CWE-266,hestiacp,control_panel,github,utility,Shell,product_details
CVE-2022-2669,CWE-79,wp_taxonomy_import_project,wp_taxonomy_import,github,extension,PHP,product_details
CVE-2022-2638,CWE-73,atlasgondal,export_all_urls,github,extension,PHP,product_details
CVE-2022-2629,CWE-79,wpdarko,top_bar,github,extension,PHP,product_details
CVE-2022-2636,CWE-94,hestiacp,control_panel,github,utility,Shell,product_details
CVE-2022-2635,CWE-79,autoptimize,autoptimize,github,extension,PHP,product_details
CVE-2022-31530,CWE-22,csm_server_project,csm_server,github,server,Python,product_details
CVE-2022-31580,CWE-22,caretakerr-api_project,caretakerr-api,github,library,Python,product_details
CVE-2022-31571,CWE-22,python-flask-restful-api_project,python-flask-restful-api,github,library,Python,product_details
CVE-2022-31500,CWE-276,knime,knime_analytics_platform,github,web_app,Java,product_details
CVE-2022-31558,CWE-22,shiva-server_project,shiva-server,github,server,Python,product_details
CVE-2022-31517,CWE-22,mercury_sample_manager_project,mercury_sample_manager,github,utility,JavaScript,product_details
CVE-2022-31546,CWE-22,glance_project,glance,github,library,JavaScript,product_details
CVE-2022-34186,CWE-79,jenkins,dynamic_extended_choice_parameter,github,library,Java,product_details
CVE-2022-34132,CWE-89,jorani,jorani,github,framework,PHP,description
CVE-2022-34188,CWE-79,jenkins,hidden_parameter,github,library,Java,product_details
CVE-2022-34179,CWE-22,jenkins,embeddable_build_status,github,library,Java,product_details
CVE-2022-34199,CWE-522,jenkins,convertigo_mobile_platform,github,library,XML,description
CVE-2022-34198,CWE-79,jenkins,stash_branch_parameter,github,library,Java,product_details
CVE-2022-34185,CWE-79,jenkins,date_parameter,github,library,Java,product_details
CVE-2022-34182,CWE-79,jenkins,nested_view,github,library,Java,product_details
CVE-2022-34195,CWE-79,jenkins,repository_connector,github,library,Java,product_details
CVE-2022-34184,CWE-79,jenkins,crx_content_package_deployer,github,library,Java,product_details
CVE-2022-34197,CWE-79,jenkins,sauce_ondemand,github,library,Java,product_details
CVE-2022-34196,CWE-79,jenkins,rest_list_parameter,github,library,Java,product_details
CVE-2022-34169,CWE-681,oracle,openjdk,github,framework,Java,product_details
CVE-2022-34121,CWE-829,cuppacms,cuppacms,github,web_app,PHP,description
CVE-2022-34133,CWE-79,jorani,jorani,github,framework,PHP,description
CVE-2022-34193,CWE-79,jenkins,package_version,github,library,Java,product_details
CVE-2022-34140,CWE-79,feehi,feehi_cms,github,web_app,PHP,description
CVE-2022-34187,CWE-79,jenkins,filesystem_list_parameter,github,library,Java,product_details
CVE-2022-34190,CWE-79,jenkins,maven_metadata,github,library,Java,product_details
CVE-2022-34134,CWE-352,jorani,jorani,github,framework,PHP,description
CVE-2022-34180,CWE-863,jenkins,embeddable_build_status,github,library,Java,product_details
CVE-2022-34183,CWE-79,jenkins,agent_server_parameter,github,library,Java,product_details
CVE-2022-34189,CWE-79,jenkins,image_tag_parameter,github,library,Java,product_details
